Cena,Cena_za_metr,Id,Rynek,Strefa,Powierzchnia,Liczba pokoi,Liczba pięter,Piętro,URL
348210.0,7300.0,59981959,pierwotny,Krzyki,47.7,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-0-6-2k-ID43G2X.html#bed60c0ffa
381790.0,7300.0,59981963,pierwotny,Krzyki,52.3,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-0-9-2k-ID43G31.html#bed60c0ffa
449280.0,7200.0,59981934,pierwotny,Krzyki,62.4,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-8-3k-ID43G2y.html#bed60c0ffa
321275.0,9050.0,59981928,pierwotny,Krzyki,35.5,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-5-2a-ID43G2s.html#bed60c0ffa
483787.5,7125.0,59981964,pierwotny,Krzyki,67.9,4,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-1-3-4a-ID43G32.html#bed60c0ffa
421920.0,7200.0,59981985,pierwotny,Krzyki,58.6,3,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-2-2-3k-ID43G3n.html#bed60c0ffa
418839.99,7075.0,59981967,pierwotny,Krzyki,59.2,3,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-1-7-3k-ID43G35.html#bed60c0ffa
343830.0,7300.0,59981930,pierwotny,Krzyki,47.1,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-6-2k-ID43G2u.html#bed60c0ffa
372637.5,7125.0,59981979,pierwotny,Krzyki,52.3,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-1-9-2k-ID43G3h.html#bed60c0ffa
396640.0,7400.0,59981940,pierwotny,Krzyki,53.6,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-4-4-3a-ID43G2E.html#bed60c0ffa
352292.5,7175.0,59981938,pierwotny,Krzyki,49.1,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-4-1-2k-ID43G2C.html#bed60c0ffa
359890.0,7300.0,59981915,pierwotny,Krzyki,49.3,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-1-2k-ID43G2f.html#bed60c0ffa
355880.0,7175.0,59981943,pierwotny,Krzyki,49.6,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-4-9-2k-ID43G2H.html#bed60c0ffa
351262.5,7125.0,59981902,pierwotny,Krzyki,49.3,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-1-1-2k-ID43G22.html#99bccbc63e
339862.5,7125.0,59981966,pierwotny,Krzyki,47.7,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-1-6-2k-ID43G34.html#bed60c0ffa
396802.5,6925.0,59981942,pierwotny,Krzyki,57.3,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-4-7-3k-ID43G2G.html#bed60c0ffa
413617.5,6975.0,59981911,pierwotny,Krzyki,59.3,3,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-2-7-3k-ID43G2b.html#99bccbc63e
358560.0,7200.0,59981913,pierwotny,Krzyki,49.8,2,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-2-9-2k-ID43G2d.html#99bccbc63e
363540.0,7300.0,59981935,pierwotny,Krzyki,49.8,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-9-2k-ID43G2z.html#bed60c0ffa
461020.0,7400.0,59981900,pierwotny,Krzyki,62.3,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-0-8-3k-ID43G20.html#99bccbc63e
354825.0,7125.0,59981906,pierwotny,Krzyki,49.8,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-1-9-2k-ID43G26.html#99bccbc63e
407700.0,7550.0,59981919,pierwotny,Krzyki,54.0,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-4-3a-ID43G2j.html#bed60c0ffa
419547.5,7075.0,59981931,pierwotny,Krzyki,59.3,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-3-7-3k-ID43G2w.html#bed60c0ffa
419547.5,7075.0,59981899,pierwotny,Krzyki,59.3,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-0-7-3k-ID43G1Z.html#99bccbc63e
488880.0,7200.0,59981987,pierwotny,Krzyki,67.9,4,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-2-3-4a-ID43G3p.html#bed60c0ffa
337942.5,7175.0,59981941,pierwotny,Krzyki,47.1,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-4-6-2k-ID43G2F.html#bed60c0ffa
433640.0,7400.0,59982004,pierwotny,Krzyki,58.6,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-3-2-3k-ID43G3G.html#bed60c0ffa
424760.0,7175.0,59981961,pierwotny,Krzyki,59.2,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j17-2-0-7-3k-ID43G2Z.html#bed60c0ffa
335587.5,7125.0,59981904,pierwotny,Krzyki,47.1,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-1-6-2k-ID43G24.html#99bccbc63e
321275.0,9050.0,59981890,pierwotny,Krzyki,35.5,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-0-5-2a-ID43G1Q.html#99bccbc63e
472630.0,7550.0,59981886,pierwotny,Krzyki,62.6,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-0-3-3k-ID43G1M.html#99bccbc63e
356855.0,7450.0,59981842,pierwotny,Krzyki,47.9,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-1-2-2k-ID43G14.html#99bccbc63e
366435.0,7650.0,59981866,pierwotny,Krzyki,47.9,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-3-2-2k-ID43G1s.html#99bccbc63e
413100.0,7650.0,59981889,pierwotny,Krzyki,54.0,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-0-4-3a-ID43G1P.html#99bccbc63e
361645.0,7550.0,59981854,pierwotny,Krzyki,47.9,2,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-2-2-2k-ID43G1g.html#99bccbc63e
369750.0,7500.0,59981885,pierwotny,Krzyki,49.3,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-3-0-1-2k-ID43G1L.html#99bccbc63e
455520.0,7300.0,59981804,pierwotny,Krzyki,62.4,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-3-2-3k-ID43G0s.html#99bccbc63e
391392.0,7248.0,59981808,pierwotny,Krzyki,54.0,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-3-6-3a-ID43G0v.html#99bccbc63e
472115.0,7175.0,59981826,pierwotny,Krzyki,65.8,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-0-1-3k-ID43G0O.html#99bccbc63e
452800.0,7075.0,59981870,pierwotny,Krzyki,64.0,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-3-4-3k-ID43G1v.html#99bccbc63e
360885.0,7350.0,59981825,pierwotny,Krzyki,49.1,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-4-9-2k-ID43G0N.html#99bccbc63e
375637.5,7875.0,59981827,pierwotny,Krzyki,47.7,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-0-2-2k-ID43G0P.html#99bccbc63e
357870.0,7550.0,59981855,pierwotny,Krzyki,47.4,2,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-2-3-2k-ID43G1h.html#99bccbc63e
375000.0,7500.0,59981803,pierwotny,Krzyki,50.0,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-3-1-2k-ID43G0r.html#99bccbc63e
354960.0,7200.0,59981784,pierwotny,Krzyki,49.3,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-9-2k-ID43G08.html#99bccbc63e
402300.0,7450.0,59981801,pierwotny,Krzyki,54.0,3,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-2-6-3a-ID43G0p.html#99bccbc63e
456980.0,7300.0,59981781,pierwotny,Krzyki,62.6,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-7-3k-ID43G05.html#99bccbc63e
413617.5,6975.0,59981799,pierwotny,Krzyki,59.3,3,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-2-3-3k-ID43G0n.html#99bccbc63e
457765.0,7175.0,59981841,pierwotny,Krzyki,63.8,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-0-4-3k-ID43G13.html#99bccbc63e
415100.0,7000.0,59981805,pierwotny,Krzyki,59.3,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-3-3-3k-ID43G0t.html#99bccbc63e
343830.0,7300.0,59981806,pierwotny,Krzyki,47.1,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-3-4-2k-ID43G0u.html#99bccbc63e
370000.0,7400.0,59981789,pierwotny,Krzyki,50.0,2,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-2-1-2k-ID43G0d.html#99bccbc63e
373275.0,7875.0,59981830,pierwotny,Krzyki,47.4,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-2-0-3-2k-ID43G0S.html#99bccbc63e
369750.0,7500.0,59981809,pierwotny,Krzyki,49.3,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-3-9-2k-ID43G0x.html#99bccbc63e
467930.0,7300.0,59981783,pierwotny,Krzyki,64.1,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-8-3k-ID43G07.html#99bccbc63e
396900.0,7350.0,59981787,pierwotny,Krzyki,54.0,3,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-1-6-3a-ID43G0b.html#99bccbc63e
395900.0,7400.0,59981823,pierwotny,Krzyki,53.5,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-4-6-3a-ID43G0L.html#99bccbc63e
320370.0,9050.0,59981779,pierwotny,Krzyki,35.4,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-5-2a-ID43G03.html#99bccbc63e
437657.5,7025.0,59981775,pierwotny,Krzyki,62.3,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-2-3k-ID43FZZ.html#99bccbc63e
415800.0,7700.0,59981780,pierwotny,Krzyki,54.0,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-6-3a-ID43G04.html#99bccbc63e
419547.5,7075.0,59981776,pierwotny,Krzyki,59.3,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-3-3k-ID43G00.html#99bccbc63e
393975.75,7547.0,59981580,pierwotny,Krzyki,52.2,2,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-2-1-2k-ID43FVQ.html#99bccbc63e
419142.5,7512.0,59981576,pierwotny,Krzyki,55.8,3,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-1-8-3a-ID43FVM.html#99bccbc63e
407535.0,7547.0,59981544,pierwotny,Krzyki,54.0,3,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-1-4-3a-ID43FVg.html#99bccbc63e
420647.5,7538.0,59981583,pierwotny,Krzyki,55.8,3,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-2-8-3a-ID43FVT.html#99bccbc63e
377112.0,7588.0,59981563,pierwotny,Krzyki,49.7,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-3-9-2k-ID43FVz.html#99bccbc63e
364905.0,7650.0,59981582,pierwotny,Krzyki,47.7,2,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-2-4-2k-ID43FVS.html#99bccbc63e
358188.0,7605.0,59981547,pierwotny,Krzyki,47.1,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-1-6-2k-ID43FVj.html#99bccbc63e
402308.25,7506.0,59981532,pierwotny,Krzyki,53.6,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-1-4-6-3a-ID43FV4.html#99bccbc63e
406124.25,7398.0,59981611,pierwotny,Krzyki,54.9,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-4-8-3a-ID43FXl.html#99bccbc63e
374908.0,7605.0,59981543,pierwotny,Krzyki,49.3,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-1-1-2k-ID43FVf.html#99bccbc63e
360000.0,7200.0,59981774,pierwotny,Krzyki,50.0,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j16-1-0-1-2k-ID43FZY.html#99bccbc63e
408595.5,7567.0,59981551,pierwotny,Krzyki,54.0,3,,2.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-2-4-3a-ID43FVn.html#99bccbc63e
446556.25,7191.0,59981604,pierwotny,Krzyki,62.1,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-4-2-3k-ID43FXe.html#99bccbc63e
405470.25,7650.0,59981570,pierwotny,Krzyki,53.0,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-0-6-3a-ID43FVG.html#99bccbc63e
406801.5,7506.0,59981612,pierwotny,Krzyki,54.2,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-4-9-3a-ID43FXm.html#99bccbc63e
394367.76,7303.0,59981520,pierwotny,Krzyki,54.0,3,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-1-3-6-3a-ID43FWS.html#99bccbc63e
376048.0,7566.0,59981548,pierwotny,Krzyki,49.7,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-1-9-2k-ID43FVk.html#99bccbc63e
374072.0,7557.0,59981521,pierwotny,Krzyki,49.5,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-1-4-1-2k-ID43FWT.html#99bccbc63e
391854.75,7536.0,59981598,pierwotny,Krzyki,52.0,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-4-1-2k-ID43FX8.html#99bccbc63e
375516.0,7617.0,59981560,pierwotny,Krzyki,49.3,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-3-1-2k-ID43FVv.html#99bccbc63e
408368.25,7562.0,59981493,pierwotny,Krzyki,54.0,3,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-1-1-6-3a-ID43FWr.html#99bccbc63e
373996.0,7555.0,59981569,pierwotny,Krzyki,49.5,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-4-9-2k-ID43FVF.html#99bccbc63e
393445.5,7537.0,59981584,pierwotny,Krzyki,52.2,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-3-1-2k-ID43FVU.html#99bccbc63e
389447.5,7461.0,59981574,pierwotny,Krzyki,52.2,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-1-1-2k-ID43FVK.html#99bccbc63e
374514.0,6935.0,59981490,pierwotny,Krzyki,54.0,3,,,https://www.otodom.pl/oferta/cztery-pory-roku-j13-1-0-6-3a-ID43FWo.html#99bccbc63e
376015.0,7850.0,59981149,pierwotny,Psie Pole,47.9,2,,2.0,https://www.otodom.pl/oferta/forma-a3-2-2-2-2k-ID43FPT.html#a9a09f26fa
387005.0,7850.0,59981162,pierwotny,Psie Pole,49.3,2,,,https://www.otodom.pl/oferta/forma-a3-3-0-1-2k-ID43FQ6.html#a9a09f26fa
378015.0,7975.0,59981156,pierwotny,Psie Pole,47.4,2,,4.0,https://www.otodom.pl/oferta/forma-a3-2-4-3-2k-ID43FQ0.html#a9a09f26fa
379940.0,7850.0,59981198,pierwotny,Psie Pole,48.4,2,,2.0,https://www.otodom.pl/oferta/forma-a4-1-2-7-2k-ID43FQG.html#a9a09f26fa
425020.0,7900.0,59981207,pierwotny,Psie Pole,53.8,3,,5.0,https://www.otodom.pl/oferta/forma-a4-1-5-2-3a-ID43FQP.html#a9a09f26fa
382690.0,7700.0,59981215,pierwotny,Psie Pole,49.7,2,,2.0,https://www.otodom.pl/oferta/forma-a4-2-2-3-2k-ID43FQX.html#a9a09f26fa
481390.0,7475.0,59981189,pierwotny,Psie Pole,64.4,3,,,https://www.otodom.pl/oferta/forma-a4-1-0-6-3k-ID43FQx.html#a9a09f26fa
379607.5,7925.0,59981152,pierwotny,Psie Pole,47.9,2,,3.0,https://www.otodom.pl/oferta/forma-a3-2-3-2-2k-ID43FPV.html#a9a09f26fa
413100.0,7650.0,59981164,pierwotny,Psie Pole,54.0,3,,,https://www.otodom.pl/oferta/forma-a3-3-0-4-3a-ID43FQ8.html#a9a09f26fa
379940.0,7850.0,59981208,pierwotny,Psie Pole,48.4,2,,5.0,https://www.otodom.pl/oferta/forma-a4-1-5-7-2k-ID43FQQ.html#a9a09f26fa
376015.0,7850.0,59981147,pierwotny,Psie Pole,47.9,2,,1.0,https://www.otodom.pl/oferta/forma-a3-2-1-2-2k-ID43FPR.html#a9a09f26fa
435120.0,7350.0,59981229,pierwotny,Psie Pole,59.2,3,,4.0,https://www.otodom.pl/oferta/forma-a4-2-4-6-3k-ID43FRb.html#a9a09f26fa
369735.0,7850.0,59981183,pierwotny,Psie Pole,47.1,2,,5.0,https://www.otodom.pl/oferta/forma-a3-3-5-6-2k-ID43FQr.html#a9a09f26fa
390145.0,7850.0,59981223,pierwotny,Psie Pole,49.7,2,,4.0,https://www.otodom.pl/oferta/forma-a4-2-4-3-2k-ID43FR5.html#a9a09f26fa
352783.21,7084.0,59981191,pierwotny,Psie Pole,49.8,2,,1.0,https://www.otodom.pl/oferta/forma-a4-1-1-1-2k-ID43FQz.html#a9a09f26fa
369735.0,7850.0,59981167,pierwotny,Psie Pole,47.1,2,,1.0,https://www.otodom.pl/oferta/forma-a3-3-1-6-2k-ID43FQb.html#a9a09f26fa
390145.0,7850.0,59981238,pierwotny,Psie Pole,49.7,2,,5.0,https://www.otodom.pl/oferta/forma-a4-2-5-3-2k-ID43FRk.html#a9a09f26fa
390930.0,7850.0,59981196,pierwotny,Psie Pole,49.8,2,,2.0,https://www.otodom.pl/oferta/forma-a4-1-2-1-2k-ID43FQE.html#a9a09f26fa
379940.0,7850.0,59981200,pierwotny,Psie Pole,48.4,2,,3.0,https://www.otodom.pl/oferta/forma-a4-1-3-7-2k-ID43FQI.html#a9a09f26fa
408712.5,7875.0,59981202,pierwotny,Psie Pole,51.9,3,,4.0,https://www.otodom.pl/oferta/forma-a4-1-4-4-3a-ID43FQK.html#a9a09f26fa
391715.0,7850.0,59981170,pierwotny,Psie Pole,49.9,2,,1.0,https://www.otodom.pl/oferta/forma-a3-3-1-9-2k-ID43FQe.html#a9a09f26fa
372090.0,7850.0,59981148,pierwotny,Psie Pole,47.4,2,,1.0,https://www.otodom.pl/oferta/forma-a3-2-1-3-2k-ID43FPS.html#a9a09f26fa
378377.5,7675.0,59981131,pierwotny,Psie Pole,49.3,2,,,https://www.otodom.pl/oferta/forma-a3-1-0-9-2k-ID43FPB.html#a9a09f26fa
347773.8,7337.0,59981145,pierwotny,Psie Pole,47.4,2,,,https://www.otodom.pl/oferta/forma-a3-2-0-3-2k-ID43FPP.html#a9a09f26fa
499000.0,8458.0,59981057,wtorny,Psie Pole,59.0,3,4,3.0,https://www.otodom.pl/oferta/wysoki-standard-3-pok-psie-pole-ID43FOp.html#a9a09f26fa
367380.0,7800.0,59981136,pierwotny,Psie Pole,47.1,2,,2.0,https://www.otodom.pl/oferta/forma-a3-1-2-4-2k-ID43FPG.html#a9a09f26fa
362670.0,7700.0,59981134,pierwotny,Psie Pole,47.1,2,,1.0,https://www.otodom.pl/oferta/forma-a3-1-1-4-2k-ID43FPE.html#a9a09f26fa
542512.5,9775.0,59980675,pierwotny,Śródmieście,55.5,3,,3.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-3-8-3a-ID43FIf.html#a9a09f26fa
280000.0,7778.0,59981012,wtorny,Śródmieście,36.0,1,4,2.0,https://www.otodom.pl/oferta/okolice-ul-jednosci-narodowej-duza-kawalerka-ID43FNG.html#a9a09f26fa
599260.0,9025.0,59980678,pierwotny,Śródmieście,66.4,3,,4.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-4-10-3k-ID43FIi.html#a9a09f26fa
552225.0,9950.0,59980704,pierwotny,Śródmieście,55.5,3,,5.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-5-8-3a-ID43FII.html#a9a09f26fa
365025.0,7750.0,59981137,pierwotny,Psie Pole,47.1,2,,3.0,https://www.otodom.pl/oferta/forma-a3-1-3-4-2k-ID43FPH.html#a9a09f26fa
532950.0,10450.0,59980702,pierwotny,Śródmieście,51.0,2,,5.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-5-6-2k-ID43FIG.html#a9a09f26fa
587265.0,8925.0,59980669,pierwotny,Śródmieście,65.8,3,,3.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-3-3-3k-ID43FI9.html#a9a09f26fa
369735.0,7850.0,59981140,pierwotny,Psie Pole,47.1,2,,4.0,https://www.otodom.pl/oferta/forma-a3-1-4-4-2k-ID43FPK.html#a9a09f26fa
413100.0,7650.0,59981142,pierwotny,Psie Pole,54.0,3,,5.0,https://www.otodom.pl/oferta/forma-a3-1-5-6-3a-ID43FPM.html#a9a09f26fa
629323.65,9564.0,59980681,pierwotny,Śródmieście,65.8,3,,4.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-4-3-3k-ID43FIl.html#a9a09f26fa
496413.6,8993.0,59980670,pierwotny,Śródmieście,55.2,3,,3.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-3-5-3a-ID43FIa.html#a9a09f26fa
409340.0,10550.0,59980668,pierwotny,Śródmieście,38.8,1,,3.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-3-12-1k-ID43FI8.html#a9a09f26fa
549240.0,9950.0,59980701,pierwotny,Śródmieście,55.2,3,,5.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-5-5-3a-ID43FIF.html#a9a09f26fa
407229.99,10550.0,59980665,pierwotny,Śródmieście,38.6,1,,3.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-3-11-1k-ID43FI5.html#a9a09f26fa
592620.0,8925.0,59980662,pierwotny,Śródmieście,66.4,3,,3.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-3-10-3k-ID43FI2.html#a9a09f26fa
542512.5,9775.0,59980657,pierwotny,Śródmieście,55.5,3,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-8-3a-ID43FHX.html#a9a09f26fa
380407.5,7975.0,59981143,pierwotny,Psie Pole,47.7,2,,,https://www.otodom.pl/oferta/forma-a3-2-0-2-2k-ID43FPN.html#a9a09f26fa
374832.0,7603.0,59981542,pierwotny,Krzyki,49.3,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j13-3-0-1-2k-ID43FVe.html#99bccbc63e
395363.49,7474.0,59981607,pierwotny,Krzyki,52.9,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j14-1-4-6-3a-ID43FXh.html#99bccbc63e
410112.0,7047.0,59981488,pierwotny,Krzyki,58.2,3,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j12-2-4-5-3k-ID43FWm.html#99bccbc63e
539580.0,9775.0,59980653,pierwotny,Śródmieście,55.2,3,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-5-3a-ID43FHT.html#a9a09f26fa
386980.75,7442.0,59981489,pierwotny,Krzyki,52.0,2,,4.0,https://www.otodom.pl/oferta/cztery-pory-roku-j12-2-4-7-2k-ID43FWn.html#99bccbc63e
355660.5,7456.0,59981432,pierwotny,Krzyki,47.7,2,,,https://www.otodom.pl/oferta/cztery-pory-roku-j12-2-0-5-2k-ID43FUs.html#99bccbc63e
386130.0,10550.0,59980599,pierwotny,Śródmieście,36.6,1,,6.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp3-1-6-13-1k-ID43FH1.html#a9a09f26fa
559162.5,10075.0,59980643,pierwotny,Śródmieście,55.5,3,,1.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-1-8-3a-ID43FHJ.html#a9a09f26fa
531675.0,10425.0,59980639,pierwotny,Śródmieście,51.0,2,,1.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-1-6-2k-ID43FHF.html#a9a09f26fa
440439.99,12100.0,59980604,pierwotny,Śródmieście,36.4,2,,6.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp3-1-6-3-2a-ID43FH6.html#a9a09f26fa
356408.0,7472.0,59981460,pierwotny,Krzyki,47.7,2,,3.0,https://www.otodom.pl/oferta/cztery-pory-roku-j12-2-3-5-2k-ID43FUU.html#99bccbc63e
409340.0,10550.0,59980650,pierwotny,Śródmieście,38.8,1,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-2-1k-ID43FHQ.html#a9a09f26fa
533358.0,8033.0,59980646,pierwotny,Śródmieście,66.4,3,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-10-3k-ID43FHM.html#a9a09f26fa
407229.99,10550.0,59980647,pierwotny,Śródmieście,38.6,1,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-11-1k-ID43FHN.html#a9a09f26fa
523120.0,10400.0,59980656,pierwotny,Śródmieście,50.3,2,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-7-2k-ID43FHV.html#a9a09f26fa
587265.0,8925.0,59980651,pierwotny,Śródmieście,65.8,3,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-3-3k-ID43FHR.html#a9a09f26fa
541027.5,10075.0,59980617,pierwotny,Śródmieście,53.7,3,,6.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp3-1-6-8-3a-ID43FHj.html#a9a09f26fa
382494.0,7313.0,59981457,pierwotny,Krzyki,52.3,2,,1.0,https://www.otodom.pl/oferta/cztery-pory-roku-j12-2-1-8-2k-ID43FUR.html#99bccbc63e
673040.01,8950.0,59980644,pierwotny,Śródmieście,75.2,4,,1.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-1-9-4k-ID43FHK.html#a9a09f26fa
541027.5,10075.0,59980609,pierwotny,Śródmieście,53.7,3,,6.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp3-1-6-5-3a-ID43FHb.html#a9a09f26fa
684255.0,9075.0,59980652,pierwotny,Śródmieście,75.4,4,,2.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-2-4-4k-ID43FHS.html#a9a09f26fa
409340.0,10550.0,59980622,pierwotny,Śródmieście,38.8,1,,1.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-1-1-1k-ID43FHo.html#a9a09f26fa
507205.0,9025.0,59980595,pierwotny,Śródmieście,56.2,3,,6.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp3-1-6-10-3a-ID43FGX.html#a9a09f26fa
409340.0,10550.0,59980636,pierwotny,Śródmieście,38.8,1,,1.0,https://www.otodom.pl/oferta/browary-wroclawskie-bp4-1-1-2-1k-ID43FHC.html#a9a09f26fa
